spectrum_id,intensity_w_cm2,fit_min_ev,fit_max_ev,window_mode,n_points_fit,slope,intercept,r2,temperature_k,qfls_effective_ev,qfls_ev,mu_e_ev,mu_h_ev,carrier_density_cm3
0,94.5839419,1.4724964068683497,1.7462563022297894,auto_peak_offset,67,-2.3951426655101927e+20,42.15684246783845,0.999326035387653,302.40246730760333,1.0985663551593847,1.0985663551593847,0.5885655109932231,0.5100008441661616,3861412244776962.0
1,133.106541,1.4724964068683497,1.7511892296372182,auto_peak_offset,68,-2.3818045492400095e+20,43.03235851166688,0.9992566659682706,304.0959224950267,1.127661193827675,1.127661193827675,0.6033329115725132,0.5243282822551618,7023924511118186.0
2,172.255523,1.4724964068683497,1.7511892296372182,auto_peak_offset,68,-2.3682235284615443e+20,43.48514303404917,0.9989683220542511,305.8398174409292,1.146061220950535,1.146061220950535,0.6127594585458992,0.5333017624046358,1.0373114265606928e+16
3,255.564558,1.4760023506942268,1.7511892296372182,auto_peak_offset,67,-2.3580486327498955e+20,44.20035780049157,0.9991042290004795,307.15950534036926,1.1699374239981646,1.1699374239981646,0.6248689886315547,0.5450684353666099,1.6766004529479396e+16
4,409.02857,1.4760023506942268,1.7511892296372182,auto_peak_offset,67,-2.3556147413949638e+20,45.06444529115573,0.9992779077747559,307.4768716955273,1.194041365413279,1.194041365413279,0.6369621854940721,0.557079179919207,2.6594666712686588e+16
5,610.097744,1.4760023506942268,1.7561501056418565,auto_peak_offset,68,-2.363066018077851e+20,45.975584130512225,0.9996273221526543,306.5073282180854,1.2143419750398718,1.2143419750398718,0.646986545798784,0.5673554292410878,3.8341865214839224e+16
6,918.278535,1.4760023506942268,1.7561501056418565,auto_peak_offset,68,-2.3590524985835146e+20,46.555902355273204,0.9996374097858699,307.02879738322645,1.2317618501267955,1.2317618501267955,0.6557642226229214,0.5759976275038741,5.378720072935894e+16
7,1242.7453,1.4760023506942268,1.761139168441975,auto_peak_offset,69,-2.3418484474127355e+20,46.58579590786934,0.9994168977535687,309.28434007084974,1.2416075353688247,1.2416075353688247,0.6609800621254514,0.5806274732433734,6.7169329506802056e+16
8,1866.62349,1.4760023506942268,1.7561501056418565,auto_peak_offset,68,-2.3430201468091744e+20,47.11159671835614,0.9996169748872685,309.12967290971477,1.2549932992697574,1.2549932992697574,0.6676528526823324,0.587340446587425,8.614230822909635e+16
9,2380.25814,1.4760023506942268,1.766156658950357,auto_peak_offset,70,-2.3384876271896412e+20,47.38408123736179,0.9994542002164933,309.72883635670166,1.2646984725910448,1.2646984725910448,0.6725832711758422,0.5921152014152027,1.042562872587824e+17
10,3783.35768,1.4760023506942268,1.766156658950357,auto_peak_offset,70,-2.367985870535925e+20,48.62153587273131,0.9997395330606228,305.87051241149015,1.2815606762686889,1.2815606762686889,0.6805131735073233,0.6010475027613655,1.3567676520762056e+17
11,7717.15161,1.4760023506942268,1.766156658950357,auto_peak_offset,70,-2.340858262738074e+20,48.98478446668824,0.9996061932432473,309.4151675619994,1.306097774590248,1.306097774590248,0.6932421763366792,0.6128555982535688,2.255723416013306e+17
12,12750.0766,1.4760023506942268,1.766156658950357,auto_peak_offset,70,-2.322616057214234e+20,49.228780229088485,0.9994313728456009,311.84536477919653,1.3229129178286272,1.3229129178286272,0.7019654326068457,0.6209474852217814,3.174981304841343e+17
13,24733.2312,1.4795250293355018,1.766156658950357,auto_peak_offset,69,-2.2607117846849965e+20,48.62071332818255,0.9991839645526197,320.38451628849015,1.3423498983834032,1.3423498983834032,0.7127931658068966,0.6295567325765067,4.942952421989219e+17
14,42564.1654,1.4830645628985055,1.766156658950357,auto_peak_offset,68,-2.1824498636927084e+20,47.42260933416657,0.9986926322617367,331.87339771392516,1.3562219752118159,1.3562219752118159,0.7212216195268397,0.6350003556849761,6.990352643939596e+17
15,57327.4119,1.486621072641667,1.766156658950357,auto_peak_offset,67,-2.111927951606491e+20,46.04726412117785,0.9986474159222529,342.9553792557351,1.3608627919707283,1.3608627919707283,0.7249815865768446,0.6358812053938837,8.253250486631818e+17
16,71323.7366,1.4901946809893636,1.766156658950357,auto_peak_offset,66,-2.0571016978492503e+20,44.93567249569944,0.998554199263165,352.09588926073127,1.3634056495220408,1.3634056495220408,0.7274403752466936,0.6359652742753472,9.204536603249865e+17
17,84265.5436,1.4937855115459644,1.766156658950357,auto_peak_offset,65,-2.011420987081852e+20,43.97931968721924,0.9985664810578756,360.0922214969997,1.3646935409311183,1.3646935409311183,0.7291230511963495,0.6355704897347688,9.937421641046299e+17
18,96728.0245,1.4973936891100852,1.766156658950357,auto_peak_offset,64,-1.9600216585619987e+20,42.8504005164997,0.9987172213418096,369.53522857261896,1.3645316749419534,1.3645316749419534,0.730268772718423,0.6342629022235303,1.0559380262091982e+18
19,108615.314,1.5010193396890443,1.766156658950357,auto_peak_offset,63,-1.9275417243686473e+20,42.14256232489115,0.9987973824628507,375.76206130698955,1.3646043654800317,1.3646043654800317,0.7311139887673855,0.6334903767126462,1.1008584102940733e+18
20,119639.816,1.5010193396890443,1.766156658950357,auto_peak_offset,63,-1.8842353596957517e+20,41.14176565492923,0.9986895307413608,384.398396875932,1.3628164992936045,1.3628164992936045,0.7313419228874617,0.6314745764061428,1.1317829655680265e+18
21,129993.262,1.5010193396890443,1.766156658950357,auto_peak_offset,63,-1.859824178296783e+20,40.54197595884353,0.9987110637329218,389.44383025889005,1.3605754446929899,1.3605754446929899,0.7308768016032816,0.6296986430897082,1.1296751217495215e+18
