spectrum_id,intensity_w_cm2,n_points_fit,slope,intercept,r2,temperature_k,qfls_effective_ev,qfls_ev,mu_e_ev,mu_h_ev,carrier_density_cm3
0,94.5839419,53,-2.4263903152973293e+20,42.94576613604333,0.99963269379296,298.50805414018345,1.1047125738916324,1.1047125738916324,0.5911327328318585,0.5135798410597738,3933755206349769.0
1,133.106541,53,-2.4230163138448723e+20,44.07399816515146,0.9996702545731084,298.9237205979304,1.1353132784279374,1.1353132784279374,0.6064870805205095,0.5288261979074279,7201480918190055.0
2,172.255523,53,-2.4133495037527903e+20,44.62306305763635,0.9998605999974641,300.1210767349281,1.1540609951910288,1.1540609951910288,0.6160164764656441,0.5380445187253847,1.0644992377703408e+16
3,255.564558,53,-2.3864286761401926e+20,44.91523280507664,0.9997820394617,303.5066829549959,1.174721188767407,1.174721188767407,0.6267863663333265,0.5479348224340804,1.7032106910475422e+16
4,409.02857,53,-2.391559252650189e+20,45.97218359901419,0.9998671607940639,302.85557458021054,1.1997854570739046,1.1997854570739046,0.6392339209641449,0.5605515361097597,2.7162223820267316e+16
5,610.097744,53,-2.3941360925716267e+20,46.762542324940114,0.999958307282477,302.5296071728315,1.2190987520365333,1.2190987520365333,0.6488482250066222,0.5702505270299111,3.9095051796543496e+16
6,918.278535,53,-2.391642942307914e+20,47.382215691253776,0.9999584344978301,302.8449768948587,1.2365413079580956,1.2365413079580956,0.6576104697580499,0.5789308382000456,5.491771887749588e+16
7,1242.7453,53,-2.382571941096772e+20,47.61545377926322,0.9999524560947725,303.99797761010126,1.2473591320438013,1.2473591320438013,0.6631691575581097,0.5841899744856917,6.8829505770354984e+16
8,1866.62349,53,-2.378313019077097e+20,48.005402977661504,0.9999599183080748,304.5423566175722,1.2598264227830271,1.2598264227830271,0.6694735182160771,0.59035290456695,8.804732502786226e+16
9,2380.25814,53,-2.380095603262737e+20,48.438811657760205,0.999948748190981,304.31426813742047,1.270248481210408,1.270248481210408,0.6746549185454371,0.5955935626649709,1.0703117169527437e+17
10,3783.35768,53,-2.3943810944277958e+20,49.300751153146415,0.9998691067961505,302.4986512337473,1.2851383032391985,1.2851383032391985,0.6818639794055782,0.6032743238336203,1.3867762142283718e+17
11,7717.15161,53,-2.3716502601791737e+20,49.78671433008718,0.9997211328426593,305.3979179667379,1.3102447460164242,1.3102447460164242,0.6947938179675697,0.6154509280488545,2.3246591925918397e+17
12,12750.0766,53,-2.355803334982657e+20,50.10102223704349,0.9995505201199735,307.4522566669701,1.3273857808447729,1.3273857808447729,0.7036311956970229,0.62375458514775,3.2922048749374765e+17
13,24733.2312,53,-2.2875562572723382e+20,49.33861576949106,0.9994178339902211,316.62480400269476,1.3461851137764154,1.3461851137764154,0.7142223837330925,0.6319627300433228,5.119102722962324e+17
14,42564.1654,53,-2.1890065573798783e+20,47.631565795314025,0.9991088267575312,330.8793430344659,1.3581176773543828,1.3581176773543828,0.722040342063897,0.6360773352904858,7.168626693188251e+17
15,57327.4119,53,-2.115137419326435e+20,46.164844532986315,0.9989057515748655,342.43498554086585,1.3622674982765992,1.3622674982765992,0.7256163401509942,0.636651158125605,8.419138715269559e+17
16,71323.7366,53,-2.0505234808588413e+20,44.79849083564562,0.9987080648768345,353.22543651176693,1.3636039269139097,1.3636039269139097,0.7276862430752193,0.6359176838386904,9.30871478182552e+17
17,84265.5436,53,-1.9951492822155176e+20,43.58805366373373,0.9985941142774408,363.0290014187284,1.363583341383721,1.363583341383721,0.7289494415906201,0.6346338997931009,9.959011809633705e+17
18,96728.0245,53,-1.9402617940706312e+20,42.36100628244766,0.9984466399906841,373.2986207414985,1.3626852104348641,1.3626852104348641,0.7298344082550787,0.6328508021797854,1.0516305956379972e+18
19,108615.314,53,-1.8978877769422933e+20,41.393719892801144,0.9983983203958288,381.633234801119,1.3612990266097327,1.3612990266097327,0.7302239896794012,0.6310750369303315,1.0867615512889361e+18
20,119639.816,53,-1.8521223317913358e+20,40.330645367800145,0.9983154647218804,391.0632894877231,1.3591115701224823,1.3591115701224823,0.7303552334262664,0.6287563366962159,1.1166668709166198e+18
21,129993.262,53,-1.8305002906986335e+20,39.801220103840876,0.9982601117419576,395.68256573592504,1.3571135591457373,1.3571135591457373,0.7299562757858055,0.6271572833599318,1.1161701360722734e+18
