spectrum_id,intensity_w_cm2,fit_min_ev,fit_max_ev,window_mode,n_points_fit,slope,intercept,r2,temperature_k,qfls_effective_ev,qfls_ev,mu_e_ev,mu_h_ev,carrier_density_cm3,temperature_err_chi2_k,temperature_err_range_k,temperature_err_total_k,qfls_effective_err_chi2_ev,qfls_effective_err_range_ev,qfls_effective_err_total_ev,qfls_err_chi2_ev,qfls_err_range_ev,qfls_err_total_ev,mu_e_err_chi2_ev,mu_e_err_range_ev,mu_e_err_total_ev,mu_h_err_chi2_ev,mu_h_err_range_ev,mu_h_err_total_ev,carrier_density_err_chi2_cm3,carrier_density_err_range_cm3,carrier_density_err_total_cm3,fit_range_samples
0,94.5839419,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.457382048316648e+20,43.74348603165848,0.9997164896736382,294.7433640203194,1.1110415867250736,1.1110415867250736,0.5938082028534604,0.5172333838716132,4038520797540901.0,0.8640384700182254,1.9259605682897007,2.1108971050902086,0.001508901193912747,0.0032282593242840356,0.0035634872074722162,0.001508901193912747,0.0032282593242840356,0.0035634872074722162,0.000642671408750145,0.001364000149870311,0.0015078205955852727,0.0008663487731426313,0.0018642737673875826,0.0020557424149185697,30534428610820.02,53345204603294.47,61465943291847.51,81
1,133.106541,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.440247757603954e+20,44.52458534295504,0.9998221674447744,296.81291555213613,1.13882126349139,1.13882126349139,0.6079668777114434,0.5308543857799465,7332987641616845.0,0.689080688059734,0.8617594354232981,1.1033863870820404,0.0011307202928538232,0.001402102565836019,0.0018012273553872603,0.0011307202928538232,0.001402102565836019,0.0018012273553872603,0.00047626254767385134,0.00058923756655077,0.0007576456455041899,0.0006545708737520626,0.0008129006610545587,0.0010436812317501341,43433983365352.836,51367298986920.74,67268940204179.34,81
2,172.255523,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.432399715502e+20,45.11681206449639,0.9997973454297554,297.7705707610277,1.157692093600574,1.157692093600574,0.6175266929785925,0.5401654006219814,1.0835792842935068e+16,0.7379841169639979,0.8753960481642346,1.1449623566007272,0.0011604928326396729,0.0013239029250447943,0.0017605290595585788,0.0011604928326396729,0.0013239029250447943,0.0017605290595585788,0.000484866006503246,0.0005483321289066301,0.0007319584468080705,0.0006757639122943315,0.0007755987430501422,0.0010286934797986722,68172600380535.37,66501155056715.59,95236059696532.5,81
3,255.564558,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.401691866170561e+20,45.30228311494012,0.9996059573364467,301.57784260595673,1.1773142722364907,1.1773142722364907,0.6278323500933682,0.5494819221431224,1.720065322805409e+16,1.042316626108202,2.0389373761909186,2.289910385384086,0.0015508489246714777,0.002873056395612203,0.0032649020566508364,0.0015508489246714777,0.002873056395612203,0.0032649020566508364,0.0006407801599437579,0.0011717192543832702,0.001335486886670938,0.0009102923208944708,0.0017013529337283357,0.001929568323378433,147946321738687.97,226125837916300.7,270223997249238.5,81
4,409.02857,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.4013301466749085e+20,46.22860343201332,0.9997199193440874,301.6232701725404,1.2015684233177668,1.2015684233177668,0.6399653267128983,0.5616030966048685,2.7452569406940176e+16,0.8788408975449966,0.8947008791008167,1.2541335599773533,0.0012370925388042718,0.001192513098606862,0.0017182797909287468,0.0012370925388042718,0.001192513098606862,0.0017182797909287468,0.0005051024770217774,0.00048025663959455357,0.000696975575015501,0.0007322134002532892,0.0007123289930369417,0.0010215424894890602,199014532989840.34,161464565406282.88,256276394197756.84,81
5,610.097744,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.4065019807391325e+20,47.086351851941245,0.9999377688317349,300.97504901347787,1.2212327050604728,1.2212327050604728,0.6497132631135579,0.5715194419469148,3.961109120608878e+16,0.41332437212883616,0.4561864520623058,0.6155835569935986,0.0005562061575734356,0.0006321174381276323,0.0008419844091832381,0.0005562061575734356,0.0006321174381276323,0.0008419844091832381,0.0002247871304467192,0.0002569033245956024,0.00034136281608099,0.0003315401586745156,0.0003752468096559479,0.0005007285142378954,135799603359860.5,159348927218394.9,209364784236386.7,81
6,918.278535,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.4052415255769786e+20,47.73964362943459,0.9999320881170723,301.1327735289473,1.2388253560239086,1.2388253560239086,0.6585300771417462,0.5802952788821625,5.57523493281153e+16,0.4320049146552073,0.5069518288807674,0.6660543544575082,0.0005559503626877851,0.0006611292032072893,0.0008638128437955672,0.0005559503626877851,0.0006611292032072893,0.0008638128437955672,0.0002222905572841876,0.0002649044047739305,0.0003458141632818776,0.00033380492195056336,0.00039628894270782246,0.0005181415366778709,199507141900512.78,237290802919346.03,310016168641926.25,81
7,1242.7453,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.39501780512837e+20,47.94119514684678,0.9999185260841412,302.4182325714153,1.2493660961885849,1.2493660961885849,0.6639674294287774,0.5853986667598075,6.9735663972908744e+16,0.4752017032728708,0.6236304783262191,0.7840482333956416,0.0005924831245530436,0.0007716317075856557,0.0009728575152773875,0.0005924831245530436,0.0007716317075856557,0.0009728575152773875,0.00023501995660453996,0.00030506686480990397,0.0003850976136089966,0.000357637679343679,0.00046665536896339625,0.0005879387239064082,271510642187293.28,339377832492270.1,434620917591534.9,81
8,1866.62349,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.3920123913926417e+20,48.36430697519289,0.9999355381152825,302.7982021373654,1.2619761584509366,1.2619761584509366,0.6703218189243527,0.5916543395265839,8.933876591242576e+16,0.4232157484326594,0.47986972710037484,0.6398332006928089,0.0005094986341555537,0.0005923272581421188,0.0007813068788539719,0.0005094986341555537,0.0005923272581421188,0.0007813068788539719,0.00020026143024790146,0.00023395076047332073,0.000307957137879576,0.00030940996643709573,0.0003584191064915129,0.0004734963391925846,308783032501546.5,364232130197614.3,477506027008186.56,81
9,2380.25814,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.3913130214623137e+20,48.73444183527599,0.9999112220539339,302.8867593256681,1.2720060411315293,1.2720060411315293,0.6753482639174732,0.5966577772140561,1.0840992276811566e+17,0.49681550818584613,0.5131251511614807,0.714229003841522,0.0005815948752733485,0.0006326478866786866,0.0008593578692624104,0.0005815948752733485,0.0006326478866786866,0.0008593578692624104,0.00022687123542602448,0.0002497254708420787,0.0003373920097616844,0.00035494468049857307,0.0003829422208542862,0.0005221402787824811,439530664268665.75,507081172321851.06,671057762160424.9,81
